owner,repository,stars,releases,created_at,url
qunarcorp,bistoury,4088,8,2019-08-01T07:54:25Z,https://github.com/qunarcorp/bistoury
Manabu-GT,ExpandableTextView,4075,4,2014-05-17T19:40:15Z,https://github.com/Manabu-GT/ExpandableTextView
oblac,jodd,4074,37,2012-09-07T20:26:48Z,https://github.com/oblac/jodd
jetty,jetty.project,4069,146,2011-07-14T01:11:57Z,https://github.com/jetty/jetty.project
rubensousa,ViewPagerCards,4069,0,2016-08-20T15:24:12Z,https://github.com/rubensousa/ViewPagerCards
camunda,camunda,4065,574,2016-03-20T03:38:04Z,https://github.com/camunda/camunda
RipMeApp,ripme,4065,145,2017-01-06T17:12:09Z,https://github.com/RipMeApp/ripme
orhanobut,hawk,4064,22,2015-02-19T22:25:23Z,https://github.com/orhanobut/hawk
Creators-of-Create,Create,4052,5,2019-07-18T08:27:10Z,https://github.com/Creators-of-Create/Create
knowm,XChange,4051,0,2012-02-02T10:48:28Z,https://github.com/knowm/XChange
tronprotocol,java-tron,4048,82,2017-12-26T10:20:38Z,https://github.com/tronprotocol/java-tron
luckybilly,CC,4042,0,2017-11-23T16:26:33Z,https://github.com/luckybilly/CC
freeplane,freeplane,4034,57,2012-09-13T08:55:51Z,https://github.com/freeplane/freeplane
uber,NullAway,4027,38,2017-09-01T17:35:57Z,https://github.com/uber/NullAway
xcltapestry,XCL-Charts,4022,0,2014-06-09T15:44:50Z,https://github.com/xcltapestry/XCL-Charts
oldmanpushcart,greys-anatomy,4017,0,2012-11-21T19:39:35Z,https://github.com/oldmanpushcart/greys-anatomy
BoltsFramework,Bolts-Android,4016,11,2014-01-30T04:58:14Z,https://github.com/BoltsFramework/Bolts-Android
jbloch,effective-java-3e-source-code,4015,0,2018-08-03T20:48:35Z,https://github.com/jbloch/effective-java-3e-source-code
awaitility,awaitility,4004,0,2010-01-22T15:12:52Z,https://github.com/awaitility/awaitility
makovkastar,FloatingActionButton,3996,0,2014-07-22T13:29:55Z,https://github.com/makovkastar/FloatingActionButton
NotFound9,interviewGuide,3993,0,2016-04-20T07:17:09Z,https://github.com/NotFound9/interviewGuide
lcodecorex,TwinklingRefreshLayout,3991,0,2016-03-02T12:11:56Z,https://github.com/lcodecorex/TwinklingRefreshLayout
Yalantis,Phoenix,3988,1,2015-01-12T14:11:20Z,https://github.com/Yalantis/Phoenix
JeremyLiao,LiveEventBus,3988,0,2018-07-11T07:36:59Z,https://github.com/JeremyLiao/LiveEventBus
Piasy,BigImageViewer,3988,0,2016-11-06T09:55:02Z,https://github.com/Piasy/BigImageViewer
mouredev,hello-java,3984,0,2025-03-25T11:15:12Z,https://github.com/mouredev/hello-java
fishercoder1534,Leetcode,3983,0,2016-07-31T05:28:15Z,https://github.com/fishercoder1534/Leetcode
mercyblitz,tech-weekly,3972,0,2018-12-03T03:10:52Z,https://github.com/mercyblitz/tech-weekly
pingfangushi,screw,3972,0,2020-06-21T11:37:06Z,https://github.com/pingfangushi/screw
qstumn,BadgeView,3969,5,2017-02-08T02:01:39Z,https://github.com/qstumn/BadgeView
rovo89,XposedInstaller,3969,0,2012-04-02T20:33:05Z,https://github.com/rovo89/XposedInstaller
Dimezis,BlurView,3968,32,2016-04-21T16:00:07Z,https://github.com/Dimezis/BlurView
zzhoujay,RichText,3967,0,2015-07-21T09:36:01Z,https://github.com/zzhoujay/RichText
google,bundletool,3964,65,2018-05-04T07:24:09Z,https://github.com/google/bundletool
shuzijun,leetcode-editor,3960,59,2019-03-19T16:32:17Z,https://github.com/shuzijun/leetcode-editor
binIoter,GuideView,3953,0,2016-06-19T08:52:25Z,https://github.com/binIoter/GuideView
kubernetes-client,java,3951,58,2017-05-08T21:52:58Z,https://github.com/kubernetes-client/java
linyiqun,DataMiningAlgorithm,3950,0,2015-01-11T02:50:28Z,https://github.com/linyiqun/DataMiningAlgorithm
promeG,TinyPinyin,3941,2,2015-09-30T03:24:50Z,https://github.com/promeG/TinyPinyin
JoanZapata,android-iconify,3932,0,2013-06-12T11:42:01Z,https://github.com/JoanZapata/android-iconify
VaughnVernon,IDDD_Samples,3922,0,2013-04-08T22:12:57Z,https://github.com/VaughnVernon/IDDD_Samples
rengwuxian,RxJavaSamples,3920,3,2016-03-24T13:08:10Z,https://github.com/rengwuxian/RxJavaSamples
sofastack,sofa-rpc,3920,66,2018-04-09T03:32:04Z,https://github.com/sofastack/sofa-rpc
amirzaidi,Launcher3,3904,22,2017-05-30T12:53:32Z,https://github.com/amirzaidi/Launcher3
databricks,learning-spark,3902,0,2014-06-16T04:47:54Z,https://github.com/databricks/learning-spark
bluelinelabs,Conductor,3900,36,2016-03-16T18:42:41Z,https://github.com/bluelinelabs/Conductor
shopizer-ecommerce,shopizer,3900,18,2012-11-21T03:42:39Z,https://github.com/shopizer-ecommerce/shopizer
JavaNoober,BackgroundLibrary,3893,13,2018-09-09T08:52:45Z,https://github.com/JavaNoober/BackgroundLibrary
Exrick,xboot,3893,6,2018-04-23T14:44:18Z,https://github.com/Exrick/xboot
RikkaApps,Sui,3888,21,2021-01-03T08:26:16Z,https://github.com/RikkaApps/Sui
alibaba,jstorm,3886,22,2013-09-03T03:53:16Z,https://github.com/alibaba/jstorm
vipulasri,Timeline-View,3880,15,2015-12-15T14:55:04Z,https://github.com/vipulasri/Timeline-View
emanuele-f,PCAPdroid,3881,68,2020-01-06T18:11:27Z,https://github.com/emanuele-f/PCAPdroid
wendux,DSBridge-Android,3879,2,2017-01-02T11:58:53Z,https://github.com/wendux/DSBridge-Android
ZHENFENG13,My-Blog,3879,0,2019-03-04T09:17:00Z,https://github.com/ZHENFENG13/My-Blog
react-native-share,react-native-share,3878,145,2015-09-30T02:27:34Z,https://github.com/react-native-share/react-native-share
watabou,pixel-dungeon,3865,0,2014-07-26T17:34:32Z,https://github.com/watabou/pixel-dungeon
yacy,yacy_search_server,3862,0,2015-03-22T12:54:20Z,https://github.com/yacy/yacy_search_server
yanzhenjie,AndServer,3857,1,2016-06-14T00:52:52Z,https://github.com/yanzhenjie/AndServer
uncle-novel,uncle-novel,3855,1,2018-12-11T12:15:30Z,https://github.com/uncle-novel/uncle-novel
spotbugs,spotbugs,3851,73,2016-11-04T22:18:08Z,https://github.com/spotbugs/spotbugs
MovingBlocks,Terasology,3848,70,2011-03-04T03:49:19Z,https://github.com/MovingBlocks/Terasology
RoaringBitmap,RoaringBitmap,3848,46,2013-06-17T20:29:23Z,https://github.com/RoaringBitmap/RoaringBitmap
timehop,sticky-headers-recyclerview,3846,0,2014-10-03T01:57:46Z,https://github.com/timehop/sticky-headers-recyclerview
NotHarshhaa,DevOps-Projects,3833,0,2023-08-09T04:19:38Z,https://github.com/NotHarshhaa/DevOps-Projects
aurelhubert,ahbottomnavigation,3826,14,2016-03-17T12:17:56Z,https://github.com/aurelhubert/ahbottomnavigation
MiguelCatalan,MaterialSearchView,3822,6,2015-09-14T17:13:46Z,https://github.com/MiguelCatalan/MaterialSearchView
happydog-intj,CircleProgress,3813,0,2014-10-30T16:14:42Z,https://github.com/happydog-intj/CircleProgress
JCTools,JCTools,3812,19,2013-11-10T18:04:40Z,https://github.com/JCTools/JCTools
sofastack,sofa-jraft,3801,32,2019-03-04T10:13:43Z,https://github.com/sofastack/sofa-jraft
blossom-editor,blossom,3792,19,2023-08-07T03:02:17Z,https://github.com/blossom-editor/blossom
sunfusheng,MarqueeView,3791,0,2016-06-01T06:50:46Z,https://github.com/sunfusheng/MarqueeView
mcxtzhang,SwipeDelMenuLayout,3789,2,2016-08-25T08:10:45Z,https://github.com/mcxtzhang/SwipeDelMenuLayout
rbmonster,learning-note,3789,0,2020-06-15T16:47:25Z,https://github.com/rbmonster/learning-note
tchiotludo,akhq,3786,43,2018-09-09T19:35:39Z,https://github.com/tchiotludo/akhq
zhpanvip,BannerViewPager,3780,59,2017-03-28T09:11:11Z,https://github.com/zhpanvip/BannerViewPager
FCL-Team,FoldCraftLauncher,3775,148,2022-10-19T10:12:18Z,https://github.com/FCL-Team/FoldCraftLauncher
yanzhenjie,NoHttp,3774,0,2015-07-29T06:11:12Z,https://github.com/yanzhenjie/NoHttp
mpusher,mpush,3773,9,2016-04-28T01:43:19Z,https://github.com/mpusher/mpush
lygttpod,SuperTextView,3767,39,2016-10-19T04:06:54Z,https://github.com/lygttpod/SuperTextView
helidon-io,helidon,3768,139,2018-08-27T11:03:52Z,https://github.com/helidon-io/helidon
apache,kylin,3766,2,2015-01-03T08:00:05Z,https://github.com/apache/kylin
CameraKit,blurkit-android,3763,3,2016-11-06T03:14:58Z,https://github.com/CameraKit/blurkit-android
Ereza,CustomActivityOnCrash,3761,12,2014-07-04T19:46:21Z,https://github.com/Ereza/CustomActivityOnCrash
Atmosphere,atmosphere,3748,25,2010-06-30T14:26:23Z,https://github.com/Atmosphere/atmosphere
portfolio-performance,portfolio,3746,264,2012-03-24T09:43:08Z,https://github.com/portfolio-performance/portfolio
Netflix,maestro,3746,0,2024-04-17T01:15:56Z,https://github.com/Netflix/maestro
undertow-io,undertow,3744,18,2012-07-19T00:52:44Z,https://github.com/undertow-io/undertow
jtablesaw,tablesaw,3744,84,2016-01-01T14:58:28Z,https://github.com/jtablesaw/tablesaw
roboguice,roboguice,3739,0,2012-08-12T20:37:19Z,https://github.com/roboguice/roboguice
lihangleo2,ShadowLayout,3731,32,2019-07-09T07:17:06Z,https://github.com/lihangleo2/ShadowLayout
coderbruis,JavaSourceCodeLearning,3731,0,2020-06-02T13:34:20Z,https://github.com/coderbruis/JavaSourceCodeLearning
andOTP,andOTP,3729,38,2017-07-05T11:39:52Z,https://github.com/andOTP/andOTP
stfalcon-studio,ChatKit,3724,1,2017-02-02T09:37:15Z,https://github.com/stfalcon-studio/ChatKit
ethanhua,Skeleton,3724,0,2017-07-30T06:42:39Z,https://github.com/ethanhua/Skeleton
HelloWorld521,Java,3717,0,2016-12-08T14:01:46Z,https://github.com/HelloWorld521/Java
DataLinkDC,dinky,3717,32,2021-06-09T07:11:26Z,https://github.com/DataLinkDC/dinky
DependencyTrack,dependency-track,3714,76,2013-07-16T19:16:43Z,https://github.com/DependencyTrack/dependency-track
OpenHFT,Chronicle-Queue,3712,540,2013-06-02T15:11:33Z,https://github.com/OpenHFT/Chronicle-Queue
willowtreeapps,spruce-android,3710,3,2017-02-23T20:34:18Z,https://github.com/willowtreeapps/spruce-android
liuyubobobo,Play-with-Algorithms,3710,0,2016-07-05T18:16:22Z,https://github.com/liuyubobobo/Play-with-Algorithms
grpc-ecosystem,grpc-spring,3707,34,2016-12-30T09:06:15Z,https://github.com/grpc-ecosystem/grpc-spring
ByteLegend,ByteLegend,3704,0,2021-02-01T10:11:30Z,https://github.com/ByteLegend/ByteLegend
dromara,liteflow,3701,0,2020-03-25T16:49:22Z,https://github.com/dromara/liteflow
ryanhoo,StylishMusicPlayer,3699,0,2016-09-13T14:38:32Z,https://github.com/ryanhoo/StylishMusicPlayer
dingjikerbo,Android-BluetoothKit,3698,0,2015-10-08T09:07:33Z,https://github.com/dingjikerbo/Android-BluetoothKit
FasterXML,jackson-databind,3697,0,2011-12-23T07:17:41Z,https://github.com/FasterXML/jackson-databind
microservices-patterns,ftgo-application,3695,0,2017-10-23T04:30:04Z,https://github.com/microservices-patterns/ftgo-application
IrisShaders,Iris,3694,140,2020-10-22T20:21:12Z,https://github.com/IrisShaders/Iris
1024-lab,smart-admin,3692,24,2019-11-16T02:30:31Z,https://github.com/1024-lab/smart-admin
springdoc,springdoc-openapi,3691,103,2019-07-11T23:08:20Z,https://github.com/springdoc/springdoc-openapi
apache,incubator-heron,3685,56,2015-09-25T16:09:24Z,https://github.com/apache/incubator-heron
Haleydu,Cimoc,3681,61,2020-07-09T03:09:02Z,https://github.com/Haleydu/Cimoc
Mojang,brigadier,3680,3,2014-09-15T08:48:24Z,https://github.com/Mojang/brigadier
apache,tika,3677,0,2009-05-21T02:12:11Z,https://github.com/apache/tika
linkedin,databus,3677,0,2012-12-17T17:49:17Z,https://github.com/linkedin/databus
networknt,light-4j,3676,195,2016-09-09T22:28:14Z,https://github.com/networknt/light-4j
lisawray,groupie,3670,28,2016-09-01T20:59:35Z,https://github.com/lisawray/groupie
mbechler,marshalsec,3666,0,2017-05-22T11:43:57Z,https://github.com/mbechler/marshalsec
yangfuhai,ASimpleCache,3665,0,2013-07-28T13:50:59Z,https://github.com/yangfuhai/ASimpleCache
spring-io,initializr,3663,19,2013-06-07T16:02:22Z,https://github.com/spring-io/initializr
google,rejoiner,3663,3,2017-12-06T19:09:53Z,https://github.com/google/rejoiner
KunMinX,Linkage-RecyclerView,3657,0,2019-04-22T04:39:46Z,https://github.com/KunMinX/Linkage-RecyclerView
TNG,ArchUnit,3650,43,2017-04-21T08:39:20Z,https://github.com/TNG/ArchUnit
anggrayudi,android-hidden-api,3648,2,2015-09-16T11:58:33Z,https://github.com/anggrayudi/android-hidden-api
fyhertz,libstreaming,3647,0,2013-01-30T21:24:47Z,https://github.com/fyhertz/libstreaming
dropbox,hackpad,3646,0,2015-08-14T02:32:17Z,https://github.com/dropbox/hackpad
huburt-Hu,NewbieGuide,3645,20,2017-07-28T06:54:05Z,https://github.com/huburt-Hu/NewbieGuide
fabric8io,kubernetes-client,3640,131,2015-07-09T15:43:13Z,https://github.com/fabric8io/kubernetes-client
litesuits,android-common,3629,0,2014-05-29T08:08:00Z,https://github.com/litesuits/android-common
spockframework,spock,3627,28,2010-12-12T19:02:34Z,https://github.com/spockframework/spock
alibaba,Alink,3620,22,2018-09-30T06:36:11Z,https://github.com/alibaba/Alink
termux,termux-api,3618,53,2015-07-03T00:57:59Z,https://github.com/termux/termux-api
oasisfeng,island,3614,50,2016-04-23T11:30:18Z,https://github.com/oasisfeng/island
PlexPt,chatgpt-java,3612,24,2022-12-07T04:55:33Z,https://github.com/PlexPt/chatgpt-java
dtinit,data-transfer-project,3611,61,2018-01-04T21:27:57Z,https://github.com/dtinit/data-transfer-project
hmkcode,Android,3607,0,2013-09-02T16:12:28Z,https://github.com/hmkcode/Android
googlemaps,android-maps-utils,3606,63,2013-05-17T00:08:48Z,https://github.com/googlemaps/android-maps-utils
rockerhieu,emojicon,3606,2,2014-01-18T12:32:38Z,https://github.com/rockerhieu/emojicon
Nekogram,Nekogram,3605,46,2023-09-10T07:07:51Z,https://github.com/Nekogram/Nekogram
cSploit,android,3592,33,2014-10-04T05:53:29Z,https://github.com/cSploit/android
apache,logging-log4j2,3591,18,2013-06-12T07:00:19Z,https://github.com/apache/logging-log4j2
vert-x3,vertx-examples,3585,0,2015-02-24T17:42:44Z,https://github.com/vert-x3/vertx-examples
tyrantgit,ExplosionField,3583,0,2015-09-23T11:34:50Z,https://github.com/tyrantgit/ExplosionField
WVector,AppUpdate,3582,3,2017-06-19T09:38:42Z,https://github.com/WVector/AppUpdate
kikoso,android-stackblur,3579,0,2013-08-15T14:44:32Z,https://github.com/kikoso/android-stackblur
AxonFramework,AxonFramework,3571,150,2011-12-02T16:04:42Z,https://github.com/AxonFramework/AxonFramework
davideas,FlexibleAdapter,3568,31,2015-05-02T22:00:43Z,https://github.com/davideas/FlexibleAdapter
dongjunkun,DropDownMenu,3567,2,2015-06-23T07:43:56Z,https://github.com/dongjunkun/DropDownMenu
LinShunKang,MyPerf4J,3566,25,2018-03-11T09:58:44Z,https://github.com/LinShunKang/MyPerf4J
JakeWharton,ThreeTenABP,3557,0,2015-07-03T17:35:09Z,https://github.com/JakeWharton/ThreeTenABP
code4craft,netty-learning,3554,0,2013-09-19T02:24:25Z,https://github.com/code4craft/netty-learning
bilibili,MagicaSakura,3551,3,2016-06-23T07:54:59Z,https://github.com/bilibili/MagicaSakura
immutables,immutables,3551,21,2013-07-07T13:48:23Z,https://github.com/immutables/immutables
Netflix,concurrency-limits,3548,103,2017-12-11T19:32:41Z,https://github.com/Netflix/concurrency-limits
M66B,NetGuard,3547,165,2015-10-24T17:59:20Z,https://github.com/M66B/NetGuard
dariuszseweryn,RxAndroidBle,3548,60,2016-02-04T13:42:02Z,https://github.com/dariuszseweryn/RxAndroidBle
johncarl81,parceler,3538,0,2013-07-03T02:53:01Z,https://github.com/johncarl81/parceler
Guardsquare,proguard,3534,36,2019-03-27T16:35:35Z,https://github.com/Guardsquare/proguard
spring-cloud,spring-cloud-kubernetes,3532,40,2016-12-13T21:36:25Z,https://github.com/spring-cloud/spring-cloud-kubernetes
arimorty,floatingsearchview,3532,0,2015-11-22T02:38:32Z,https://github.com/arimorty/floatingsearchview
luontola,retrolambda,3527,0,2013-07-20T07:25:22Z,https://github.com/luontola/retrolambda
nageoffer,12306,3522,0,2023-05-30T04:08:28Z,https://github.com/nageoffer/12306
andremion,Music-Player,3521,2,2016-05-06T21:55:37Z,https://github.com/andremion/Music-Player
rom1v,sndcpy,3520,2,2020-06-09T19:36:57Z,https://github.com/rom1v/sndcpy
Aefyr,SAI,3520,45,2018-12-14T19:22:27Z,https://github.com/Aefyr/SAI
lenve,JavaEETest,3512,0,2016-12-13T02:13:58Z,https://github.com/lenve/JavaEETest
eclipse-openj9,openj9,3508,57,2017-08-25T13:46:07Z,https://github.com/eclipse-openj9/openj9
lsjwzh,RecyclerViewPager,3506,10,2015-01-17T18:30:34Z,https://github.com/lsjwzh/RecyclerViewPager
nytimes,Store,3503,0,2016-11-29T20:17:11Z,https://github.com/nytimes/Store
codeestX,GeekNews,3498,0,2016-08-07T14:56:56Z,https://github.com/codeestX/GeekNews
baoyongzhang,SwipeMenuListView,3496,2,2014-08-24T15:40:45Z,https://github.com/baoyongzhang/SwipeMenuListView
Athou,commafeed,3493,66,2013-03-20T19:32:09Z,https://github.com/Athou/commafeed
apache,incubator-kie-optaplanner,3490,6,2011-02-15T19:38:23Z,https://github.com/apache/incubator-kie-optaplanner
KingJA,LoadSir,3485,6,2017-09-02T08:32:15Z,https://github.com/KingJA/LoadSir
getActivity,Toaster,3483,38,2018-09-16T05:28:57Z,https://github.com/getActivity/Toaster
phodal,migration,3478,0,2020-01-08T02:11:38Z,https://github.com/phodal/migration
ittianyu,BottomNavigationViewEx,3475,19,2016-11-12T08:39:38Z,https://github.com/ittianyu/BottomNavigationViewEx
WinterChenS,my-site,3474,0,2018-05-03T09:05:37Z,https://github.com/WinterChenS/my-site
