repository,cbo_avg,cbo_median,cbo_min,cbo_max,cbo_std,dit_avg,dit_median,dit_min,dit_max,dit_std,lcom_star_avg,lcom_star_median,lcom_star_min,lcom_star_max,lcom_star_std,wmc_avg,wmc_median,wmc_min,wmc_max,wmc_std,rfc_avg,rfc_median,rfc_min,rfc_max,rfc_std,loc_avg,loc_median,loc_min,loc_max,loc_std
uber_NullAway,4.758974358974359,2.0,0,112,9.13193022483148,1.2017094017094017,1.0,1,5,0.482924684629467,0.1952272221652021,0.0,0.0,1.0,0.3263311014810418,10.25811965811966,2.0,0,481,29.67304782131767,7.863247863247863,2.0,0,319,21.56167721595025,43.61025641025641,11.0,1,1518,109.66103704283876
xcltapestry_XCL-Charts,7.740061162079511,3.0,0,60,9.806237091046611,2.17737003058104,1.0,1,5,1.5544439936930912,0.4082997448929664,0.55,0.0,0.9492336,0.3909134213969981,14.269113149847096,7.0,0,173,21.952145250816027,20.98165137614679,5.0,0,141,28.244543960245853,71.55045871559633,38.0,1,641,88.79615653525273
oldmanpushcart_greys-anatomy,4.066666666666666,3.0,0,29,4.3193315253245474,1.1541666666666666,1.0,1,4,0.5461766436610894,0.2394470397033898,0.0,0.0,1.0,0.3499409128616089,7.4,3.0,0,86,11.564554126030592,8.025,3.0,0,72,13.209583499653183,44.891666666666666,19.5,1,617,70.01390128952706
jbloch_effective-java-3e-source-code,1.1287128712871286,1.0,0,5,1.080476828003917,1.188118811881188,1.0,1,5,0.6573408104152574,0.1302343036923077,0.0,0.0,0.875,0.2265692427832596,3.57920792079208,2.0,0,17,3.473590965464965,3.4603960396039604,2.5,0,16,3.782772659915099,14.94059405940594,12.5,1,54,11.10808211180272
BoltsFramework_Bolts-Android,3.0,2.0,0,27,3.522448482533408,1.0886075949367089,1.0,1,4,0.4128469872076192,0.0717782146496815,0.0,0.0,0.9444444,0.2058025909490662,4.278481012658228,1.0,0,91,11.447400293261326,5.0886075949367084,2.0,0,65,9.593907134208385,32.55696202531646,9.0,2,1106,109.78006348949025
mouredev_hello-java,0.6363636363636364,0.0,0,4,1.0067114847204304,1.3272727272727274,1.0,1,5,0.7711114022064481,0.0254545454545454,0.0,0.0,0.5,0.1075280873181029,2.272727272727273,1.0,1,15,2.9966311050574745,2.527272727272728,1.0,0,16,3.9245407632002247,14.963636363636365,6.0,3,68,15.60622339818986
awaitility_awaitility,3.176470588235294,1.0,0,27,4.559083450367393,1.1941176470588235,1.0,1,4,0.5888214969819294,0.1654490126347305,0.0,0.0,1.0,0.2805410028708148,6.676470588235294,3.0,0,87,10.726068968493598,6.547058823529412,2.0,0,73,11.337773575155298,32.194117647058825,13.0,2,352,51.262094495417216
makovkastar_FloatingActionButton,5.666666666666667,3.0,0,40,7.620821679905855,1.8148148148148149,2.0,1,6,1.2101187811068237,0.242568533076923,0.0,0.0,0.9255319,0.3064887592197314,7.296296296296297,3.0,0,79,14.86558962792109,8.11111111111111,3.0,0,75,14.76829591058373,37.55555555555556,19.0,3,411,78.61118208447161
lcodecorex_TwinklingRefreshLayout,4.28476821192053,2.0,0,27,4.778252795661762,1.3708609271523178,1.0,1,4,0.6594532486814118,0.1671877318,0.0,0.0,0.95735294,0.3067632424380563,8.105960264900663,2.0,0,137,17.417673904353894,8.205298013245033,2.0,0,113,14.281604896180124,41.54304635761589,12.0,2,815,91.84063988593412
JeremyLiao_LiveEventBus,3.227272727272727,2.0,0,26,3.546843763274312,1.1103896103896105,1.0,1,3,0.3709603403244864,0.1040226859468438,0.0,0.0,1.0,0.2457004233983193,3.987012987012987,1.0,0,56,7.908670056239715,3.73051948051948,2.0,0,52,6.596967301679145,25.266233766233768,6.0,2,720,67.25512147242698
Yalantis_Phoenix,4.333333333333333,2.5,0,18,4.824454613615987,1.6666666666666667,1.0,1,4,0.9630868246861536,0.1662273186956522,0.0,0.0,0.8680558,0.3057433674775586,6.958333333333333,1.0,0,63,14.122073892119838,7.375,3.0,0,63,14.138484329320269,40.66666666666666,12.0,3,332,75.08121206931266
Piasy_BigImageViewer,4.607142857142857,3.0,0,34,4.817182741988038,1.2857142857142858,1.0,1,4,0.5280431839639718,0.1767606620238095,0.0,0.0,0.936937,0.3067748382722168,6.071428571428571,2.0,1,99,11.916158629726796,6.285714285714286,2.5,0,79,10.18216185127582,29.916666666666668,11.0,3,460,54.03840854793536
fishercoder1534_Leetcode,1.5520792848814613,1.0,0,9,1.9557069439123071,1.0003886513797124,1.0,1,2,0.0197123271098475,0.0364939546227626,0.0,0.0,1.0,0.1057600093223666,3.795569374271279,3.0,0,93,4.532678859642692,2.121259230470268,2.0,0,28,2.872487172116199,27.28468713563933,23.0,1,361,18.61142701197356
pingfangushi_screw,4.985294117647059,3.0,0,19,4.465481259149678,1.3529411764705883,1.0,1,5,0.7937665648521132,0.1616710786666666,0.0,0.0,1.0,0.2838235602340412,5.272058823529412,2.5,0,37,6.983013158149176,9.698529411764708,0.5,0,70,15.352316680259706,28.977941176470587,19.0,3,129,30.1503557897476
mercyblitz_tech-weekly,2.888888888888889,2.0,0,18,3.52845575287547,1.0246913580246917,1.0,1,2,0.1561496591395021,0.1000198431249999,0.0,0.0,0.9166667,0.2339552015750646,2.814814814814815,1.0,0,16,3.078599970405018,3.8271604938271606,3.0,0,16,3.875532619707871,17.17283950617284,10.0,2,83,17.007197096712314
Dimezis_BlurView,5.9,3.5,1,20,5.683308895353129,1.5,1.0,1,3,0.7310832774866962,0.2651349683333333,0.0,0.0,1.0,0.3535299291549088,6.533333333333333,3.5,1,38,8.943243773676434,7.066666666666666,2.0,0,49,12.210604021698218,31.3,11.0,5,182,45.45945522072957
qstumn_BadgeView,4.342857142857143,2.0,0,26,5.351980706149042,1.3142857142857145,1.0,1,3,0.5826626797035551,0.1541026244117647,0.0,0.0,1.0,0.2826113886538252,10.114285714285714,2.0,0,196,32.8738868552958,7.514285714285714,3.0,0,103,17.580690324014796,50.25714285714286,21.0,3,704,123.17236675802371
rovo89_XposedInstaller,4.886699507389163,2.0,0,43,6.766397058393147,1.41871921182266,1.0,1,6,0.8542522264016916,0.2138474120207253,0.0,0.0,1.0,0.3483021263612739,7.300492610837439,2.0,0,81,13.951235785913484,9.738916256157635,2.0,0,115,17.99548383410808,44.23645320197044,10.0,3,488,81.49629920062353
zzhoujay_RichText,4.2727272727272725,2.0,0,33,5.84153450127894,1.446969696969697,1.0,1,5,0.8499159719525572,0.2273133884126983,0.0,0.0,1.0,0.3406499682725545,7.765151515151516,2.0,0,79,13.448153111645944,6.416666666666667,2.0,0,77,11.654073537842692,39.28030303030303,11.5,1,310,61.72424695776281
google_bundletool,9.683673469387756,7.0,0,82,8.97396568096215,1.2653061224489797,1.0,1,29,1.191112742632092,0.2733279559931973,0.0,0.0,1.0,0.3577548334386284,12.82766439909297,7.0,0,225,18.34725590051743,26.6156462585034,15.0,0,426,36.12116550087313,62.22675736961451,30.0,1,2417,119.80496185865876
shuzijun_leetcode-editor,6.322259136212624,4.0,0,33,6.032617139016691,1.7375415282392026,1.0,1,9,1.1751110312517947,0.2481107442905405,0.0,0.0,1.0,0.3609839827028629,8.631229235880399,4.0,0,105,12.722953855818066,11.524916943521594,5.0,0,118,16.16303015350397,44.67774086378738,22.0,1,354,62.41943449663166
binIoter_GuideView,3.742857142857143,2.0,0,18,4.500606868509395,1.3714285714285714,1.0,1,4,0.7310634592924236,0.19891715,0.0,0.0,1.0,0.3268143378269957,6.828571428571428,2.0,0,63,14.082708868524913,5.514285714285714,2.0,0,45,10.491933676349063,35.6,13.0,1,291,62.755454414923406
kubernetes-client_java,7.329218106995885,6.0,0,738,10.11922151813154,1.6047736625514404,1.0,1,241,2.723673710177196,0.3236941121604703,0.2,0.0,1.0,0.3631217648260725,26.6680658436214,5.0,0,3260,61.57045362587522,13.762222222222222,6.0,0,425,21.393541088289258,186.49843621399177,21.0,1,199927,2034.756673983496
linyiqun_DataMiningAlgorithm,2.293650793650793,2.0,0,18,2.2629801954677737,1.0873015873015872,1.0,1,3,0.3582142659323612,0.3866890450420168,0.40625,0.0,1.0,0.3225892852555772,21.047619047619047,9.0,0,314,35.05831876011334,11.626984126984128,3.0,0,64,15.611141727360817,92.56349206349206,35.5,3,964,127.37437707996038
promeG_TinyPinyin,2.0307692307692307,1.0,0,11,2.8883885579226463,1.0923076923076922,1.0,1,3,0.3410955201203232,0.10372080296875,0.0,0.0,1.0,0.2474042148747782,4.138461538461539,1.0,0,39,6.898543603265391,3.6769230769230767,1.0,0,25,5.53146593450736,21.553846153846155,7.0,3,325,43.531967696607296
JoanZapata_android-iconify,3.511627906976744,3.0,0,12,3.7248975251053538,1.2325581395348837,1.0,1,2,0.4274625743754584,0.240322663488372,0.25,0.0,1.0,0.2785538220719308,5.186046511627907,3.0,1,39,7.208644988429776,5.046511627906977,2.0,0,39,8.315085225265763,21.13953488372093,11.0,4,136,26.68027753420728
VaughnVernon_IDDD_Samples,4.7373271889400925,3.0,0,39,5.5727472784709855,1.663594470046083,1.0,1,12,1.073690392947536,0.3797617528813559,0.44444445,0.0,1.0,0.3522677884155755,9.130568356374807,6.0,0,115,10.128095096900438,9.24116743471582,3.0,0,126,14.125761338923654,43.74039938556068,30.0,1,398,46.7585800846492
rengwuxian_RxJavaSamples,4.547169811320755,3.0,0,20,5.372887913245714,1.3962264150943395,1.0,1,3,0.7426465833425498,0.252690975,0.0,0.0,1.0,0.3675345273767172,2.7735849056603774,1.0,0,15,3.232298000315674,5.113207547169812,3.0,0,21,5.924721276658995,18.88679245283019,8.0,2,91,20.461653043755256
sofastack_sofa-rpc,5.2126137841352405,3.0,0,42,5.494391491434712,1.32444733420026,1.0,1,5,0.6284828942485949,0.2167777389860742,0.0,0.0,1.0,0.3255127385086525,9.34525357607282,4.0,0,147,15.536882271015209,11.574122236671002,5.0,0,144,17.412744643923755,47.4187256176853,19.0,1,588,72.61216993257837
emanuele-f_PCAPdroid,9.359683794466402,6.0,0,76,11.965603609550463,1.5612648221343874,1.0,1,5,0.8870774094658207,0.3175368937751004,0.0,0.0,1.0,0.3678845402859822,20.9407114624506,7.0,0,425,46.53306175183134,21.75098814229249,8.0,0,315,39.80634233250671,95.3596837944664,31.0,1,1621,190.2671291412304
amirzaidi_Launcher3,7.240404040404041,3.0,0,150,10.898687031356848,1.4747474747474747,1.0,1,8,0.8643417379183255,0.2634009382397959,0.0,0.0,1.0,0.3519535049725042,13.191919191919192,3.0,0,759,42.03375714218159,13.3010101010101,3.0,0,591,33.13944400908749,60.73737373737374,15.0,1,2868,172.08137526770872
shopizer-ecommerce_shopizer,7.936739659367396,4.0,0,92,9.723827079028585,1.6828872668288726,1.0,1,6,0.9799155647639396,0.4349413027950043,0.5,0.0,1.0,0.3612648131230518,9.879967558799676,5.0,0,185,15.706630537963564,10.095701540957016,0.0,0,330,24.13366974993985,43.38118410381184,20.0,1,988,74.65068459572053
databricks_learning-spark,2.827067669172932,2.0,0,22,3.4542711334763534,1.0150375939849623,1.0,1,2,0.1221624853152949,0.0535687038167939,0.0,0.0,0.8708334,0.1822543857755322,2.1578947368421053,1.0,0,21,2.79567334888828,3.706766917293233,2.0,0,45,5.785014542407559,17.25563909774436,7.0,2,195,24.11294576707153
bluelinelabs_Conductor,5.476744186046512,3.0,0,34,6.20194797517123,1.3488372093023255,1.0,1,4,0.6645200277682093,0.2324715563953488,0.0,0.0,1.0,0.3451503653476037,15.627906976744184,4.5,0,266,39.8142884525076,11.348837209302326,3.5,0,165,25.25669040861682,62.61627906976744,20.0,1,889,133.1449602416723
Exrick_xboot,7.415472779369628,6.0,0,38,6.821778100823263,1.2120343839541547,1.0,1,4,0.531505818967164,0.1789287456571428,0.0,0.0,0.9411765,0.2910811432225305,6.257879656160458,2.0,0,122,12.361740060780413,8.002865329512893,1.0,0,86,14.587330861105194,29.412607449856733,11.0,2,382,48.78343488066806
RikkaApps_Sui,4.932584269662922,3.0,0,31,5.724345442551386,1.1797752808988764,1.0,1,3,0.4145588496662059,0.2642966253012048,0.0,0.0,0.875,0.3210593056224321,11.876404494382022,5.0,0,105,19.26774284129206,10.50561797752809,5.0,0,88,15.975921936340225,50.71910112359551,26.0,3,415,69.58643885061308
JavaNoober_BackgroundLibrary,4.7899159663865545,4.0,0,26,4.830822559673249,1.2100840336134453,1.0,1,2,0.4090905494194043,0.0698136959487179,0.0,0.0,0.96545035,0.197307907618326,17.899159663865547,4.0,0,471,64.57165182668656,5.907563025210084,2.0,0,74,10.74984556186948,67.47058823529412,16.0,1,864,174.27432221028556
alibaba_jstorm,5.037664307381193,4.0,0,157,6.074826047635159,1.455510616784631,1.0,1,67,1.2925117276087257,0.2807074066145223,0.0,0.0,1.0,0.3508650413021002,11.760111223458038,5.0,0,435,23.56598367856887,9.71638018200202,4.0,0,341,17.64831159889905,74.90293225480283,25.0,1,46177,762.0010682383959
ZHENFENG13_My-Blog,4.758620689655173,3.0,0,25,5.798700231941233,1.0517241379310345,1.0,1,4,0.3939192985791677,0.3241940773684211,0.2,0.0,0.91666675,0.3386142751665476,11.982758620689657,9.5,0,57,10.572210144724831,7.827586206896552,5.0,0,87,13.450543497835868,41.56896551724138,30.0,3,281,47.104256174875154
vipulasri_Timeline-View,9.0,9.0,3,15,8.48528137423857,1.5,1.5,1,2,0.7071067811865476,0.46750802,0.46750802,0.0,0.93501604,0.6611561824021922,40.0,40.0,2,78,53.74011537017761,25.5,25.5,4,47,30.405591591021544,209.0,209.0,9,409,282.842712474619
react-native-share_react-native-share,5.585365853658536,3.0,0,22,4.91922559838486,2.073170731707317,2.0,1,3,0.905269128558989,0.4901983548780487,0.73333335,0.0,1.0,0.3714014913688243,10.560975609756095,5.0,0,68,13.49082795918732,9.878048780487806,2.0,0,68,15.006990241136329,43.707317073170735,21.0,2,287,54.28823256583282
wendux_DSBridge-Android,2.978723404255319,2.0,0,23,3.8981007733539847,1.1063829787234043,1.0,1,2,0.3116605283339055,0.0543465051063829,0.0,0.0,0.95428574,0.1883477802269489,5.425531914893617,1.0,1,67,11.68563719095976,6.446808510638298,2.0,0,57,12.156244612183086,39.17021276595744,6.0,3,729,113.0129502292501
watabou_pixel-dungeon,5.723480333730632,4.0,0,95,7.322754238599885,2.5446960667461265,2.0,1,13,1.6516694011985669,0.2950403891287605,0.0,0.0,1.0,0.3589457497058575,9.771156138259832,4.0,0,281,21.26455873532975,8.603098927294399,6.0,0,177,12.229255580608092,46.03456495828368,25.0,1,990,76.41964283479649
yacy_yacy_search_server,5.336145360155743,4.0,0,88,6.473215378766232,1.3666450356911095,1.0,1,10,0.7541424797494684,0.3147008967098039,0.0,0.0,1.0,0.3601373454567591,28.838416612589228,10.0,0,1369,65.07959545037725,21.27968851395197,10.0,0,520,33.98072844065381,108.44776119402984,42.0,1,3850,212.4768116374605
yanzhenjie_AndServer,5.0233644859813085,3.0,0,52,6.298104334206797,1.5420560747663552,1.0,1,5,1.1929399028720318,0.2970964494230769,0.0,0.0,1.0,0.342803379092889,14.186915887850468,6.0,0,194,27.053982148068503,10.742990654205608,3.0,0,182,19.90787048998264,56.21028037383178,23.5,2,919,102.56415689115892
NotHarshhaa_DevOps-Projects,5.774647887323944,5.0,0,19,4.395991672300889,1.1901408450704225,1.0,1,4,0.5182225293742581,0.263823182112676,0.0,0.0,0.94924825,0.3072470152781673,5.929577464788732,4.0,0,58,7.3683700934726515,9.514084507042254,5.0,0,66,12.530097618097356,31.35211267605634,19.0,1,231,38.56415805232997
uncle-novel_uncle-novel,7.289962825278811,5.0,0,57,8.771430664044221,1.657992565055762,1.0,1,5,0.8475938639191948,0.3634017903571428,0.33333334,0.0,1.0,0.3626169382657319,10.308550185873608,5.0,0,268,21.64256708904072,18.30111524163569,10.0,0,230,27.475267688823173,63.1635687732342,26.0,2,3960,248.7425300984005
spotbugs_spotbugs,3.2463496817671285,1.0,0,193,6.736068008190735,1.3874953201048297,1.0,1,15,0.8997580951172807,0.1747981288944647,0.0,0.0,1.0,0.2997286333497895,9.39947585174092,3.0,0,849,26.6057555243875,6.968925496068888,2.0,0,268,17.38535799068853,41.26338450018719,14.0,1,11399,191.7425177504359
RoaringBitmap_RoaringBitmap,5.568778979907265,5.0,0,33,4.828111909004726,1.137557959814529,1.0,1,7,0.4634594333954824,0.2137111800310558,0.0,0.0,1.0,0.2929291811155616,25.19938176197836,5.0,0,697,73.37318496605563,14.279752704791346,5.0,0,198,25.68957230115265,123.00772797527048,26.0,1,3690,346.9600019804036
MovingBlocks_Terasology,6.157764414573753,4.0,0,80,7.855147317145765,1.445348425893173,1.0,1,14,0.8559161606710319,0.2724489913447037,0.0,0.0,1.0,0.3330100258276591,8.667845772904139,4.0,0,200,14.76243951301262,9.310930314821366,3.0,0,215,17.695982689444147,39.772904138662895,17.0,1,771,66.3020501627819
timehop_sticky-headers-recyclerview,4.620689655172414,2.0,0,17,4.945515956785272,1.2758620689655171,1.0,1,3,0.5275652785700641,0.1524904237931034,0.0,0.0,0.77777785,0.2702036332786996,5.724137931034483,2.0,0,49,9.77568613494045,7.206896551724138,3.0,0,31,9.480729742651777,27.86206896551724,8.0,2,174,39.88082616454306
aurelhubert_ahbottomnavigation,5.108695652173913,2.0,0,42,7.540198231610404,1.173913043478261,1.0,1,2,0.3832230465168327,0.1757409263043478,0.0,0.0,0.9423077,0.3161469244114842,11.521739130434783,2.0,0,254,37.82047601230188,9.152173913043478,3.0,0,147,22.51119957443835,50.84782608695652,10.0,1,1006,151.16730501758704
MiguelCatalan_MaterialSearchView,4.048780487804878,2.0,0,35,6.280729334687952,1.3170731707317074,1.0,1,3,0.5214894241614063,0.1087639012195121,0.0,0.0,0.93551034,0.2546616466651009,6.780487804878049,3.0,1,101,15.431319119119324,8.341463414634147,3.0,0,96,16.438688749559013,33.19512195121951,10.0,4,470,73.94769080647316
JCTools_JCTools,4.671717171717172,3.0,0,93,5.300886859505505,4.3717171717171714,3.0,1,18,3.4704018003718744,0.3509366607319243,0.16666667,0.0,1.0,0.3832859852900142,9.883838383838384,3.0,0,182,19.471678154847545,6.267676767676767,3.0,0,86,10.880919267308446,46.3979797979798,18.0,1,734,83.42216146333635
happydog-intj_CircleProgress,5.76,6.0,0,13,4.215843134336634,1.68,2.0,1,4,0.6904105059069326,0.3006288548,0.0,0.0,0.9466808,0.374802341443783,10.04,4.0,1,69,17.73762479401719,14.12,7.0,0,76,20.42735094589278,58.04,24.0,3,384,97.30727961805668
FCL-Team_FoldCraftLauncher,5.327852516193324,3.0,0,79,6.864602553500082,1.6651718983557549,1.0,1,22,1.448517569241853,0.2716557875477771,0.0,0.0,1.0,0.326334268876535,11.935724962630792,5.0,0,491,22.91436557731105,11.31589436970603,4.0,0,230,20.80359327149485,57.946686596910816,21.0,1,3144,127.19615192504575
sofastack_sofa-jraft,6.236551724137931,3.0,0,130,8.596220410998408,1.4627586206896552,1.0,1,18,1.0852194015153285,0.3169003428216062,0.0,0.0,1.0,0.3685830221711082,14.61448275862069,5.0,0,484,30.525526950832425,12.306206896551725,3.0,0,496,26.23514787879372,95.29586206896552,18.0,1,10990,445.5111920862382
blossom-editor_blossom,5.724137931034483,3.0,0,45,6.506447803710244,1.3448275862068966,1.0,1,5,0.6724942602824382,0.2802175046329966,0.0,0.0,1.0,0.3569506518731306,6.222988505747127,2.0,0,86,10.736836342364764,8.997701149425287,1.0,0,122,16.754048805740567,30.724137931034484,13.0,2,338,45.49854143992591
rbmonster_learning-note,2.1945288753799392,2.0,0,23,2.4116347563001908,1.1732522796352585,1.0,1,4,0.5465391878894915,0.1177375419032761,0.0,0.0,1.0,0.2368534716341775,4.3419452887538,3.0,0,108,6.38682794884469,3.851063829787234,2.0,0,67,5.4893565557562365,20.316109422492403,13.0,1,360,23.36059233705525
sunfusheng_MarqueeView,5.409090909090909,4.0,0,16,4.8859281996663,1.3636363636363635,1.0,1,2,0.4923659639173309,0.1909734619047619,0.0,0.0,0.87433153,0.305160955244366,6.636363636363637,2.0,0,46,10.158484394574083,9.545454545454543,4.5,0,61,14.857184482126174,36.54545454545455,17.0,3,245,53.089078127711126
mcxtzhang_SwipeDelMenuLayout,3.1,2.0,0,16,3.3420399113761,1.25,1.0,1,2,0.4385290096535146,0.09504770775,0.0,0.0,0.89913046,0.2371106145689454,4.825,1.0,1,92,14.649560245434516,5.6,2.5,0,68,10.762708647728854,27.125,7.0,4,380,61.6562794439609
tchiotludo_akhq,8.192691029900333,6.0,0,58,7.920611070758321,1.2956810631229236,1.0,1,4,0.5313015006631038,0.3342128404583333,0.26785715,0.0,1.0,0.3457300217405736,8.744186046511627,3.0,0,128,18.48109866192857,14.903654485049834,4.0,0,229,24.21763861183734,57.06644518272425,14.0,1,847,128.37770667184063
zhpanvip_BannerViewPager,5.410958904109589,3.0,0,46,7.199219896856024,1.4109589041095891,1.0,1,4,0.7233336489699037,0.2761356297058824,0.0,0.0,0.93913054,0.3600336865381016,10.150684931506849,4.0,0,218,26.52078390038688,11.123287671232877,5.0,0,184,24.52659848991581,43.2054794520548,18.0,3,728,91.17976123267424
helidon-io_helidon,5.488575458392101,4.0,0,70,5.473767892701486,1.3805359661495062,1.0,1,34,1.08590749413246,0.2453399551884861,0.0,0.0,1.0,0.3350901588130189,8.257827926657264,4.0,0,615,16.93777535454631,10.7885754583921,4.0,0,300,18.775004297601782,44.86304654442877,19.0,1,1933,81.3414250264542
mpusher_mpush,4.731155778894473,3.0,0,36,5.322882892570001,1.3442211055276383,1.0,1,4,0.6951463766677064,0.3030308382666666,0.1,0.0,1.0,0.3395672078714746,8.922110552763819,4.0,0,310,18.536408820413964,8.743718592964823,4.0,0,92,13.697327259234012,37.768844221105525,16.5,1,852,61.91573728135732
lygttpod_SuperTextView,3.046511627906977,2.0,0,43,5.846883487091897,1.162790697674419,1.0,1,3,0.4017744499322114,0.0787292313953488,0.0,0.0,0.9832734,0.2438669793848771,9.255813953488373,1.0,1,323,40.50481047582653,6.127906976744186,1.0,0,141,18.378245779199293,46.53488372093023,5.0,3,1621,200.97320264297565
apache_kylin,7.745645330535152,5.0,0,154,9.567074209474848,1.499055613850997,1.0,1,15,0.8362140490468496,0.3439641203279295,0.16666667,0.0,1.0,0.3746977129942303,11.65897166841553,4.0,0,1011,29.14543006031564,20.07051416579224,6.0,0,945,40.09481915323191,66.7099685204617,22.0,1,3680,148.8929376432502
portfolio-performance_portfolio,7.4353242946134115,5.0,0,133,8.574429068354359,1.40417735434225,1.0,1,19,0.8491828869990434,0.2402287750873281,0.0,0.0,1.0,0.3294631365258428,13.717845364602418,5.0,0,575,29.89191637490068,19.90619274459509,9.0,0,752,30.78592949770424,110.26713081714914,26.0,1,11343,410.1433526756235
yanzhenjie_NoHttp,4.456140350877193,3.0,0,27,4.741122659067216,1.5,1.0,1,4,0.8047217485013147,0.273890315619469,0.0,0.0,1.0,0.3514681833118064,9.328947368421051,4.0,0,180,17.636357239646806,7.342105263157895,2.0,0,103,13.300212940806968,36.96491228070175,14.0,1,582,59.79133021362493
CameraKit_blurkit-android,6.1,5.0,0,19,5.6460408940936455,1.5,1.0,1,3,0.7071067811865476,0.360054098,0.33333334,0.0,0.8929219,0.3380666670015382,10.4,2.5,1,69,20.80705008725008,13.5,11.0,0,53,15.079419381690029,49.7,23.5,5,292,86.61543357470038
Ereza_CustomActivityOnCrash,5.4,4.0,0,16,4.762952265739632,1.3333333333333333,1.0,1,2,0.4879500364742666,0.2284507953333333,0.0,0.0,1.0,0.4022152287241812,12.066666666666666,3.0,1,89,22.5656713573854,11.666666666666666,2.0,0,99,26.04574729933761,59.53333333333333,21.0,3,407,106.10699900616945
Atmosphere_atmosphere,5.707142857142857,4.0,0,71,6.06229830767378,1.2054945054945054,1.0,1,9,0.6443158898282207,0.23435899014422,0.0,0.0,1.0,0.3207796223504985,10.272527472527472,5.0,0,351,20.92310099472921,12.57032967032967,4.0,0,320,21.36491497700892,50.67252747252747,20.0,1,1451,90.03341517111397
jtablesaw_tablesaw,6.270588235294118,4.0,0,48,6.690521175992639,1.284967320261438,1.0,1,6,0.6009123998399619,0.2647929742020997,0.0,0.0,1.0,0.3466755939718726,13.318954248366014,4.0,0,244,24.504892533273345,14.48235294117647,5.0,0,236,24.107172678709823,63.355555555555554,23.0,1,912,103.70099794594772
Netflix_maestro,8.448,6.0,0,54,8.088160144283306,1.5804444444444443,1.0,1,6,0.852028027466685,0.2728632637746884,0.0,0.0,1.0,0.3498414346533574,9.518222222222224,3.0,0,985,39.390291771001976,15.005333333333333,5.0,0,275,25.75676617043993,51.86577777777778,18.0,1,3474,137.44470493615302
undertow-io_undertow,5.223407593347976,3.0,0,65,6.355026130779694,1.2438029494822718,1.0,1,16,0.7256326348311786,0.2072950665928729,0.0,0.0,1.0,0.3220005661276736,9.680577345465956,3.0,0,300,22.387031235202947,9.74615625980546,4.0,0,240,16.558781145480232,52.76780671477879,19.0,1,1550,105.26413758706629
roboguice_roboguice,3.947526236881559,3.0,0,70,5.394897973326999,1.3100449775112444,1.0,1,42,1.182431570574887,0.1002034434334375,0.0,0.0,1.0,0.2426241824049506,3.180209895052474,1.0,0,217,8.220686845846796,4.187706146926537,1.0,0,158,9.1248833464538,22.196701649175413,6.0,1,1105,67.86248172466341
DependencyTrack_dependency-track,8.976680384087791,6.0,0,89,10.30767101833173,1.522633744855967,1.0,1,5,0.7318091979548829,0.2741232253820689,0.0,0.0,1.0,0.3449922653274277,14.316872427983538,6.0,0,341,26.97968818982609,22.724279835390945,10.0,0,375,37.65253921225467,83.67764060356653,35.0,1,1454,144.27732588960114
coderbruis_JavaSourceCodeLearning,2.854889589905363,2.0,0,23,2.962489609625344,1.2586750788643533,1.0,1,3,0.473301906530148,0.1808643701607717,0.0,0.0,1.0,0.3045171554659097,3.2492113564668768,2.0,0,27,3.5289545117064645,4.779179810725552,3.0,0,36,5.649729070111863,19.069400630914828,13.0,2,162,19.10865609954711
lihangleo2_ShadowLayout,4.213333333333333,2.0,0,34,5.8938661044901295,1.16,1.0,1,2,0.3690748111375473,0.1258039673333333,0.0,0.0,1.0,0.2883180237332263,10.813333333333333,3.0,1,277,35.80226979567807,9.226666666666668,3.0,0,127,20.14647265305668,59.29333333333334,12.0,3,1144,173.68764860887285
andOTP_andOTP,6.108433734939759,3.0,0,55,8.453813266453619,1.5,1.0,1,6,0.983192080250175,0.1956069234355828,0.0,0.0,1.0,0.3193739449939423,10.283132530120485,3.0,0,170,24.04133974624648,12.614457831325302,3.0,0,184,25.971700834749463,50.86144578313253,13.0,1,680,103.8996547739186
stfalcon-studio_ChatKit,5.768518518518518,3.0,0,34,6.546178854704834,2.8981481481481484,2.0,1,47,4.831632170994697,0.2661256004672896,0.0,0.0,0.9534877,0.3373538705811177,8.537037037037036,3.0,0,112,15.446274647454535,8.564814814814815,1.5,0,73,13.761841560741647,43.333333333333336,14.0,3,600,91.0647299821889
ethanhua_Skeleton,3.727272727272727,3.0,0,13,3.4028731176089204,1.2424242424242424,1.0,1,3,0.5018903659106632,0.1955140454545454,0.0,0.0,0.8909091,0.3014354281473242,3.727272727272727,2.0,0,21,4.836532379147839,4.242424242424242,2.0,0,20,5.744727490437987,22.78787878787879,8.0,2,103,27.425760672857344
HelloWorld521_Java,4.169354838709677,2.0,0,21,3.960622793667208,1.3306451612903225,1.0,1,5,0.7181930147245661,0.2399544251219512,0.0,0.0,1.0,0.3301052164658369,4.540322580645161,3.0,0,16,4.272047915348175,5.25,1.0,0,41,7.990466880953187,21.75,13.0,2,99,21.53221258630401
OpenHFT_Chronicle-Queue,5.395833333333333,4.0,0,54,6.153055863385121,1.5965909090909092,1.0,1,7,0.8413798457598,0.2230699486015326,0.0,0.0,1.0,0.3278526830637241,10.543560606060606,4.0,0,339,29.877961711379854,15.070075757575758,6.0,0,276,24.83594777900647,55.06628787878788,21.0,1,2215,134.41807024713756
